rating,latitude,longitude,restaurant_name,address,inspection_type,inspection_date,result
1.0,40.726532,-73.985046,RAMEXICO,"102 E 7th St, New York, NY 10009, USA",Initial,2026-02-18 10:46:09,Failed for Other R
1.0,40.726532,-73.985046,RAMEXICO,"102 E 7th St, New York, NY 10009, USA",Initial,2026-02-18 10:46:09,Failed for Other R
1.0,40.726532,-73.985046,RAMEXICO,"102 E 7th St, New York, NY 10009, USA",Initial,2026-02-18 10:50:15,Failed for Other R
1.0,40.726532,-73.985046,RAMEXICO,"102 E 7th St, New York, NY 10009, USA",Initial,2026-02-18 10:50:15,Failed for Other R
1.0,40.726532,-73.985046,RAMEXICO,"102 E 7th St, New York, NY 10009, USA",Initial,2026-02-18 10:50:15,Failed for Other R
1.0,40.726532,-73.985046,RAMEXICO,"102 E 7th St, New York, NY 10009, USA",Initial,2026-02-18 10:50:15,Failed for Other R
4.4,40.701745,-73.923291,Il Bel Paese Pizzeria & Trattoria,"305 Knickerbocker Ave, Brooklyn, NY 11237, USA",Stoppage,2026-02-18 10:55:00,Stoppage done
4.4,40.789352,-73.974012,Bodrum,"584 Amsterdam Ave, New York, NY 10024, USA",Initial,2026-02-18 10:55:47,Rat Activity
4.6,40.726568,-73.98429,SHINN EAST,"119 E 7th St, New York, NY 10009, USA",Initial,2026-02-18 10:58:43,Rat Activity
4.3,40.729428,-73.989132,Gem Bing Shop 好吃煎饼,"9 St Marks Pl, New York, NY 10003, USA",Initial,2026-02-18 10:59:42,Rat Activity
4.3,40.729428,-73.989132,Gem Bing Shop 好吃煎饼,"9 St Marks Pl, New York, NY 10003, USA",Initial,2026-02-18 10:59:42,Rat Activity
4.3,40.729428,-73.989132,Gem Bing Shop 好吃煎饼,"9 St Marks Pl, New York, NY 10003, USA",Initial,2026-02-18 10:59:42,Rat Activity
4.6,40.726568,-73.98429,SHINN EAST,"119 E 7th St, New York, NY 10009, USA",Initial,2026-02-18 11:02:13,Rat Activity
4.3,40.729428,-73.989132,Gem Bing Shop 好吃煎饼,"9 St Marks Pl, New York, NY 10003, USA",Initial,2026-02-18 11:04:54,Rat Activity
4.3,40.729428,-73.989132,Gem Bing Shop 好吃煎饼,"9 St Marks Pl, New York, NY 10003, USA",Initial,2026-02-18 11:04:54,Rat Activity
4.3,40.729428,-73.989132,Gem Bing Shop 好吃煎饼,"9 St Marks Pl, New York, NY 10003, USA",Initial,2026-02-18 11:04:54,Rat Activity
4.6,40.726199,-73.984274,The Fragile Flour,"122 E 7th St, New York, NY 10009, USA",Initial,2026-02-18 11:10:46,Failed for Other R
4.6,40.726199,-73.984274,The Fragile Flour,"122 E 7th St, New York, NY 10009, USA",Initial,2026-02-18 11:10:46,Failed for Other R
4.2,40.725833,-73.989444,The Black Ant,"60 2nd Ave, New York, NY 10003, USA",Compliance,2026-02-18 11:11:22,Failed for Rat Act
4.8,40.742514,-73.977892,Kips Bay Deli,"545 2nd Ave, New York, NY 10016, USA",Compliance,2026-02-18 11:18:00,Rat Activity
4.1,40.702338,-73.919777,Santa Ana Deli & Grocery,"171 Irving Ave, Brooklyn, NY 11237, USA",Stoppage,2026-02-18 11:20:00,Stoppage done
4.4,40.837577,-73.910187,Barese Pizza,"305 E 170th St, Bronx, NY 10456, USA",Compliance,2026-02-18 11:25:40,Rat Activity
4.7,40.82543,-73.940454,Common Good Harlem,"2801 Frederick Douglass Blvd, New York, NY 10039, USA",Compliance,2026-02-18 11:29:32,Rat Activity
4.5,40.729307,-73.988862,MINE Craft Sushi 峰寿司,"15 St Marks Pl, New York, NY 10003, USA",Initial,2026-02-18 11:29:45,Rat Activity
4.5,40.729307,-73.988862,MINE Craft Sushi 峰寿司,"15 St Marks Pl, New York, NY 10003, USA",Initial,2026-02-18 11:29:45,Rat Activity
,40.792674,-73.971572,ביליס הוט דוג,"698 Amsterdam Ave, New York, NY 10025, USA",Compliance,2026-02-18 11:30:15,Failed for Rat Act
4.8,40.726118,-73.983958,Titi's Empanadas,"130 E 7th St floor 2, New York, NY 10009, USA",Initial,2026-02-18 11:35:00,Failed for Other R
2.7,40.726055,-73.983543,Bread Alone Bakery - Tompkins Square,"Avenue A &, E 7th St, New York, NY 10009, USA",Initial,2026-02-18 11:40:22,Failed for Other R
4.1,40.822277,-73.940175,Sabba's Chicken Harlem,"219 W 145th St, New York, NY 10039, USA",Initial,2026-02-18 11:49:59,Rat Activity
4.8,40.725839,-73.983485,96 Tears,"110 Avenue A, New York, NY 10009, USA",Initial,2026-02-18 11:53:57,Failed for Other R
3.7,40.848947,-73.934235,Los Munchies St Nicholas Ave,"1405 St Nicholas Ave, New York, NY 10033, USA",Treatments,2026-02-18 11:55:31,Bait applied
4.1,40.822277,-73.940175,Sabba's Chicken Harlem,"219 W 145th St, New York, NY 10039, USA",Initial,2026-02-18 11:55:59,Rat Activity
,40.792674,-73.971572,ביליס הוט דוג,"698 Amsterdam Ave, New York, NY 10025, USA",Compliance,2026-02-18 12:00:30,Failed for Rat Act
4.4,40.617958,-73.932031,Oasis Diner,"2132 Flatbush Ave, Brooklyn, NY 11234, USA",Compliance,2026-02-18 12:11:59,Rat Activity
4.1,40.728917,-73.98715,Sly Fox,"140 2nd Ave, New York, NY 10003, USA",Initial,2026-02-18 12:20:32,Failed for Other R
,40.699025,-73.914649,Mangiamo Pizza,"298 Irving Ave, Brooklyn, NY 11237, USA",Compliance,2026-02-18 12:30:31,Rat Activity
,40.699025,-73.914649,Mangiamo Pizza,"298 Irving Ave, Brooklyn, NY 11237, USA",Compliance,2026-02-18 12:30:31,Rat Activity
4.3,40.854174,-73.89901,La Loteria Pizzeria,"301 E 181st St, Bronx, NY 10457, USA",Treatments,2026-02-18 12:35:07,Bait applied
3.3,40.849169,-73.937109,La Gran Parada,"4223 Broadway, New York, NY 10033, USA",Treatments,2026-02-18 13:30:12,Bait applied
3.7,40.849853,-73.935799,Tamarindo,"4250 Broadway, New York, NY 10033, USA",Treatments,2026-02-18 13:40:22,Bait applied
,40.823007,-73.941524,molay-lay,"2730 Frederick Douglass Blvd, New York, NY 10039, USA",Initial,2026-02-18 13:45:59,Rat Activity
4.2,40.734142,-74.003068,Empellon Taqueria & Bar,"230 W 4th St, New York, NY 10014, USA",Initial,2026-02-18 15:07:19,Failed for Rat Act
4.3,40.753992,-73.968583,Poulette Rotisserie Chicken,"304 E 49th St, New York, NY 10017, USA",Initial,2026-02-19 08:40:36,Failed for Rat Act
4.3,40.753992,-73.968583,Poulette Rotisserie Chicken,"304 E 49th St, New York, NY 10017, USA",Initial,2026-02-19 08:40:36,Failed for Rat Act
4.8,40.86672,-73.920366,Galicia Tapas,"575 W 207th St, New York, NY 10034, USA",Compliance,2026-02-19 08:58:33,Failed for Rat Act
4.6,40.739079,-73.993565,SWERVE Fitness Flatiron,"30 W 18th St, New York, NY 10011, USA",Initial,2026-02-19 09:02:00,Failed for Other R
4.6,40.739079,-73.993565,SWERVE Fitness Flatiron,"30 W 18th St, New York, NY 10011, USA",Initial,2026-02-19 09:02:00,Failed for Other R
,40.729396,-73.985359,Buddha Matcha,"512 E 12th St, New York, NY 10009, USA",Treatments,2026-02-19 09:27:24,Bait applied
4.0,40.7192,-73.995381,Coffee,"118 Elizabeth St, New York, NY 10013, USA",Stoppage,2026-02-19 09:37:00,Stoppage done
4.9,40.855828,-73.92872,Taqueria y paleteria la michuacana,"1630 St Nicholas Ave, New York, NY 10040, USA",Treatments,2026-02-19 09:50:48,Bait applied
3.7,40.759816,-73.996275,Kafe Mohd Azrol - NYC Outlet,"510 W 42nd St, New York, NY 10036, USA",Stoppage,2026-02-19 09:58:00,Stoppage done
3.0,40.795715,-73.935899,Oceloti Diner,"2247 1st Ave, New York, NY 10029, USA",Initial,2026-02-19 10:03:00,Rat Activity
4.1,40.726585,-73.993586,Jac's on Bond,"26 Bond St, New York, NY 10012, USA",Stoppage,2026-02-19 10:07:00,Stoppage done
4.3,40.862523,-73.903065,Maria Bonita Bakery Juice Bar,"42 W Fordham Rd, Bronx, NY 10468, USA",Treatments,2026-02-19 10:10:00,Bait applied
4.9,40.795513,-73.936008,BIG BACK CHICKEN AND GYRO,"2239 1st Ave, New York, NY 10029, USA",Initial,2026-02-19 10:13:00,Rat Activity
4.8,40.666305,-73.931895,The Smoker's Room,"1639 Carroll St, Brooklyn, NY 11213, USA",Initial,2026-02-19 10:21:36,Failed for Other R
4.2,40.667309,-73.931439,Tony's Pizza,"312 Utica Ave, Brooklyn, NY 11213, USA",Initial,2026-02-19 10:24:03,Failed for Rat Act
4.3,40.849588,-73.933868,Chick-fil-A,"601 W 181st St, NWQ of 181 St. &, St Nicholas Ave, New York, NY 10033, USA",Treatments,2026-02-19 10:25:48,Bait applied
4.7,40.666415,-73.931202,Steam'r Cafe,"341 Utica Ave, Brooklyn, NY 11213, USA",Initial,2026-02-19 10:35:45,Failed for Other R
,40.72953,-74.000996,Shawuarma,"97 MacDougal St, New York, NY 10012, USA",Stoppage,2026-02-19 10:37:00,Stoppage done
,40.72953,-74.000996,Shawuarma,"97 MacDougal St, New York, NY 10012, USA",Stoppage,2026-02-19 10:37:00,Stoppage done
4.1,40.666771,-73.931432,Royal Cuisine,"324 Utica Ave, Brooklyn, NY 11213, USA",Initial,2026-02-19 10:40:03,Failed for Other R
3.0,40.836909,-73.938871,Yummy Grill,"2089 Amsterdam Ave, New York, NY 10032, USA",Compliance,2026-02-19 10:40:14,Rat Activity
3.0,40.836909,-73.938871,Yummy Grill,"2089 Amsterdam Ave, New York, NY 10032, USA",Compliance,2026-02-19 10:40:14,Rat Activity
4.5,40.728842,-74.001644,Dante NYC,"79-81 MacDougal St, New York, NY 10012, USA",Stoppage,2026-02-19 10:43:00,Stoppage done
4.0,40.727142,-74.003159,Croft Alley,"210 6th Ave, New York, NY 10014, USA",Stoppage,2026-02-19 10:48:00,Stoppage done
4.5,40.594224,-73.935674,David's pizza. &Bakery,"3042 Avenue X, Brooklyn, NY 11235, USA",Compliance,2026-02-19 10:50:59,Failed for Other R
4.5,40.756101,-73.966032,Kealoha Sushi & Poke Bowl,"330 E 53rd St, New York, NY 10022, USA",Compliance,2026-02-19 10:52:36,Failed for Rat Act
,40.685919,-73.929484,Sa Imong,"209 Malcolm X Blvd Apt 2R, Brooklyn, NY 11221, USA",Treatments,2026-02-19 10:55:20,Bait applied
5.0,40.843652,-73.934064,Bartolobritura,"174 Amsterdam Ave, New York, NY 10033, USA",Treatments,2026-02-19 10:55:48,Bait applied
4.3,40.724556,-74.005748,Taureau,"558 Broome St, New York, NY 10013, USA",Stoppage,2026-02-19 10:58:00,Stoppage done
4.3,40.724556,-74.005748,Taureau,"558 Broome St, New York, NY 10013, USA",Stoppage,2026-02-19 10:58:00,Stoppage done
3.8,40.731086,-73.989111,Saki,"56 3rd Ave, New York, NY 10003, USA",Treatments,2026-02-19 10:58:24,Bait applied
3.7,40.759816,-73.996275,Kafe Mohd Azrol - NYC Outlet,"510 W 42nd St, New York, NY 10036, USA",Initial,2026-02-19 11:05:00,Failed for Rat Act
4.3,40.731709,-73.989942,Amsterdam Billiards,"110 E 11th St, New York, NY 10003, USA",Initial,2026-02-19 11:08:22,Failed for Other R
1.0,40.843197,-73.934941,Mi casa,"503 W 173rd St, New York, NY 10032, USA",Treatments,2026-02-19 11:10:48,Bait applied
4.3,40.729428,-73.989132,Gem Bing Shop 好吃煎饼,"9 St Marks Pl, New York, NY 10003, USA",Treatments,2026-02-19 11:12:24,Bait applied
4.3,40.729428,-73.989132,Gem Bing Shop 好吃煎饼,"9 St Marks Pl, New York, NY 10003, USA",Treatments,2026-02-19 11:12:24,Bait applied
4.3,40.729428,-73.989132,Gem Bing Shop 好吃煎饼,"9 St Marks Pl, New York, NY 10003, USA",Treatments,2026-02-19 11:12:24,Bait applied
4.3,40.68549,-73.929794,Crab Bros,"222 Malcolm X Blvd, Brooklyn, NY 11221, USA",Treatments,2026-02-19 11:13:41,Bait applied
3.6,40.668007,-73.931016,Jamaican Flavors,"295 Utica Ave, Brooklyn, NY 11213, USA",Compliance,2026-02-19 11:18:40,Failed for Other R
4.6,40.728482,-73.98799,Eim Khao Mun Kai East Village,"129 2nd Ave, New York, NY 10003, USA",Treatments,2026-02-19 11:24:24,Bait applied
4.5,40.685142,-73.929639,Pizza Crew,"234 Malcolm X Blvd, Brooklyn, NY 11221, USA",Treatments,2026-02-19 11:31:52,Bait applied
3.0,40.857863,-73.901626,Outfield,"106 E 183rd St, Bronx, NY 10453, USA",Compliance,2026-02-19 11:37:53,Failed for Rat Act
3.0,40.857863,-73.901626,Outfield,"106 E 183rd St, Bronx, NY 10453, USA",Compliance,2026-02-19 11:37:53,Failed for Rat Act
4.1,40.841586,-73.935892,El Nuevo Taino,"2228 Amsterdam Ave, New York, NY 10032, USA",Treatments,2026-02-19 11:40:48,Bait applied
4.4,40.825148,-73.951065,Malecón Express Restaurant,"3500 Broadway, New York, NY 10031, USA",Treatments,2026-02-19 11:52:58,Bait applied
2.5,40.83958,-73.91644,Urban Flame Steakhouse,"Inside Fresco, 62 E 170th St, Bronx, NY 10452, USA",Compliance,2026-02-19 11:54:00,Rat Activity
4.0,40.841333,-73.936224,Angela's Cake,"2220 Amsterdam Ave, New York, NY 10032, USA",Treatments,2026-02-19 12:10:48,Bait applied
4.4,40.825148,-73.951065,Malecón Express Restaurant,"3500 Broadway, New York, NY 10031, USA",Treatments,2026-02-19 12:15:04,Bait applied
4.2,40.825787,-73.948497,Wats On Your Plate,"513 W 145th St, New York, NY 10031, USA",Treatments,2026-02-19 12:35:05,Bait applied
4.9,40.692654,-73.921171,Laziza cafe,"436 Evergreen Ave, Brooklyn, NY 11221, USA",Compliance,2026-02-19 12:40:18,Rat Activity
4.2,40.825787,-73.948497,Wats On Your Plate,"513 W 145th St, New York, NY 10031, USA",Treatments,2026-02-19 12:51:11,Bait applied
5.0,40.854932,-73.896078,KalonnHealthyMeals,"405 E 182nd St apt 5a, Bronx, NY 10457, USA",Compliance,2026-02-19 12:58:54,Failed for Rat Act
4.2,40.825787,-73.948497,Wats On Your Plate,"513 W 145th St, New York, NY 10031, USA",Treatments,2026-02-19 13:20:19,Bait applied
3.9,40.664439,-73.931137,BK HALAL GRILL,"411 Utica Ave, Brooklyn, NY 11213, USA",Initial,2026-02-19 13:30:38,Failed for Other R
4.2,40.825787,-73.948497,Wats On Your Plate,"513 W 145th St, New York, NY 10031, USA",Treatments,2026-02-19 13:32:00,Bait applied
5.0,40.825903,-73.947366,Texas Chicken & burger,"1734 Amsterdam Ave, New York, NY 10031, USA",Treatments,2026-02-19 13:45:17,Bait applied
4.3,40.700074,-73.924249,The Wheelhouse,"165 Wilson Ave, Brooklyn, NY 11237, USA",Initial,2026-02-19 13:50:32,Rat Activity
3.6,40.699828,-73.923847,Fire House Deli & Grill,"1389 Dekalb Ave #2F, Brooklyn, NY 11237, USA",Initial,2026-02-19 13:59:32,Rat Activity
4.2,40.699311,-73.923972,Mi Bella Cholulita,"1386 Dekalb Ave, Brooklyn, NY 11221, USA",Initial,2026-02-19 14:10:32,Rat Activity
4.2,40.699311,-73.923972,Mi Bella Cholulita,"1386 Dekalb Ave, Brooklyn, NY 11221, USA",Initial,2026-02-19 14:16:32,Rat Activity
4.6,40.829288,-73.944876,"Uptown Squeeze | Healthy Fresh Juice, Smoothie & Salad in Manhattan, NYC","1844 Amsterdam Ave, New York, NY 10031, USA",Treatments,2026-02-19 14:55:41,Bait applied
4.6,40.829288,-73.944876,"Uptown Squeeze | Healthy Fresh Juice, Smoothie & Salad in Manhattan, NYC","1844 Amsterdam Ave, New York, NY 10031, USA",Treatments,2026-02-19 15:15:36,Bait applied
4.6,40.703127,-73.921876,Amaranto,"887 Hart St, Brooklyn, NY 11237, USA",Initial,2026-02-20 09:04:45,Rat Activity
4.3,40.70248,-73.989501,Front Street Pizza,"80 Front St, Brooklyn, NY 11201, USA",Initial,2026-02-02 08:09:00,Rat Activity
3.8,40.703184,-73.942338,The Graham Pizza & Chicken,"64 Graham Ave, Brooklyn, NY 11206, USA",Compliance,2026-02-02 08:36:00,Failed for Other R
,40.702463,-73.987638,Iré Caribbean Cuisine,"Front St, Brooklyn, NY 11201, USA",Initial,2026-02-02 09:22:00,Rat Activity
4.6,40.713716,-73.949487,Poetica Coffee,"561 Lorimer St, Brooklyn, NY 11211, USA",Compliance,2026-02-02 09:27:00,Failed for Rat Act
4.4,40.836072,-73.888322,Alayna's Nail Lounge & S,"1670 Southern Blvd, Bronx, NY 10460, USA",Initial,2026-02-02 09:35:00,Failed for Other R
4.6,40.824822,-73.9477,The Oma Shop I Coffee + Home,"1707 Amsterdam Ave, New York, NY 10031, USA",Initial,2026-02-02 09:54:00,Rat Activity
,40.718314,-73.957507,Sunshine Cafe,"168 Bedford Ave, Brooklyn, NY 11249, USA",Compliance,2026-02-02 10:00:00,Rat Activity
4.2,40.825787,-73.948497,Wats On Your Plate,"513 W 145th St, New York, NY 10031, USA",Initial,2026-02-02 10:28:00,Rat Activity
4.0,40.741191,-73.983285,Popeyes Louisiana Kitchen,"75 Lexington Ave, New York, NY 10010, USA",Treatments,2026-02-02 10:35:23,Bait applied
4.2,40.82611,-73.950383,LA VIAGRA,"3536 Broadway, New York, NY 10031, USA",Initial,2026-02-02 10:48:00,Rat Activity
4.7,40.859419,-73.893766,Kenkey Hut,"2427 Webster Ave, Bronx, NY 10458, USA",Compliance,2026-02-02 10:50:00,Failed for Rat Act
4.0,40.69374,-73.964499,Soco,"509 Myrtle Ave, Brooklyn, NY 11205, USA",Compliance,2026-02-02 10:55:00,Failed for Rat Act
4.0,40.830208,-73.891754,Kennedy Fried Chicken,"1282 Southern Blvd, Bronx, NY 10459, USA",Initial,2026-02-02 11:13:00,Rat Activity
4.3,40.772299,-73.955236,Anand,"304 E 78th St, New York, NY 10075, USA",Initial,2026-02-02 11:14:00,Failed for Rat Act
4.0,40.830208,-73.891754,Kennedy Fried Chicken,"1282 Southern Blvd, Bronx, NY 10459, USA",Initial,2026-02-02 11:22:08,Failed for Other R
4.2,40.825787,-73.948497,Wats On Your Plate,"513 W 145th St, New York, NY 10031, USA",Compliance,2026-02-02 11:29:22,Rat Activity
4.5,40.772298,-73.954946,Orwashers Bakery,"308 E 78th St, New York, NY 10075, USA",Initial,2026-02-02 11:29:40,Rat Activity
4.2,40.825787,-73.948497,Wats On Your Plate,"513 W 145th St, New York, NY 10031, USA",Compliance,2026-02-02 11:38:22,Rat Activity
4.2,40.825787,-73.948497,Wats On Your Plate,"513 W 145th St, New York, NY 10031, USA",Compliance,2026-02-02 11:50:22,Rat Activity
4.4,40.718555,-73.985449,Santo Domingo Bakery,"93 Clinton St # 2, New York, NY 10002, USA",Compliance,2026-02-02 11:54:47,Rat Activity
4.3,40.772299,-73.955236,Anand,"304 E 78th St, New York, NY 10075, USA",Initial,2026-02-02 12:01:40,Failed for Rat Act
4.6,40.679316,-73.981426,The Armory,"149 4th Ave, Brooklyn, NY 11217, USA",Compliance,2026-02-02 12:10:00,Rat Activity
4.0,40.677582,-73.958857,Pasha Pizza,"665 Classon Ave, Brooklyn, NY 11238, USA",Initial,2026-02-02 12:55:16,Rat Activity
4.9,40.772286,-73.955049,Ed’s Elbow Room,"308 E 78th St, New York, NY 10075, USA",Initial,2026-02-02 13:08:40,Rat Activity
4.6,40.772402,-73.955456,Lusardi's,"1494 2nd Ave, New York, NY 10075, USA",Initial,2026-02-02 13:18:40,Failed for Other R
3.6,40.817931,-73.953286,Mi Casita,"1484 Amsterdam Ave, New York, NY 10031, USA",Compliance,2026-02-03 08:20:00,Rat Activity
3.6,40.817931,-73.953286,Mi Casita,"1484 Amsterdam Ave, New York, NY 10031, USA",Compliance,2026-02-03 08:20:00,Rat Activity
3.0,40.836909,-73.938871,Yummy Grill,"2089 Amsterdam Ave, New York, NY 10032, USA",Treatments,2026-02-03 10:05:24,Bait applied
3.0,40.836909,-73.938871,Yummy Grill,"2089 Amsterdam Ave, New York, NY 10032, USA",Treatments,2026-02-03 10:05:24,Bait applied
5.0,40.825903,-73.947366,Texas Chicken & burger,"1734 Amsterdam Ave, New York, NY 10031, USA",Treatments,2026-02-03 10:07:04,Bait applied
4.2,40.838752,-73.91836,Sun Fung,"2 Marcy Pl, Bronx, NY 10452, USA",Treatments,2026-02-03 10:27:37,Bait applied
